id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
22520512,Apartment in a quiet location near the city centre,1/2/2018,Donaustadt,1,1,t,t,Donaustadt,,48.22431,16.42639,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$60.00 ,12/9/2021,45,3,1,2/11/2018,11/9/2021,1,1,0,0,0.97
22521324,Donau apartment near to metro station,1/2/2018,,1,1,t,f,Donaustadt,,48.23763,16.42272,Entire condominium (condo),Entire home/apt,2,,1 bath,1,2,$26.00 ,12/9/2021,56,0,0,2/20/2018,5/5/2019,1,1,0,0,1.21
22521383,Stylish design Apartment in the Heart of the City,7/1/2014,Wieden,1,1,t,f,Wieden,,48.1886,16.37766,Entire condominium (condo),Entire home/apt,2,,1.5 baths,1,1,$63.00 ,12/9/2021,22,0,0,2/5/2018,8/26/2019,1,1,0,0,0.47
22524822,NEW Sch«Ùnbrunn flat in Vienna 15 min from Center,2/8/2017,Penzing,1,1,t,t,Penzing,,48.19282,16.30708,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$60.00 ,12/9/2021,48,0,0,2/11/2018,1/21/2020,1,1,0,0,1.03
22529152,Wohnung mit guter M«Ùglichkeit zum Einkaufen&Lokale,1/2/2018,Neubau,1,1,t,f,Neubau,,48.20475,16.34902,Entire condominium (condo),Entire home/apt,3,,1 bath,1,1,$99.00 ,12/9/2021,1,0,0,1/3/2019,1/3/2019,1,1,0,0,0.03
22544404,"Charming, new designed Apartment in Vienna",1/1/2018,Meidling,0,0,f,t,Meidling,,48.1764,16.3255,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$98.00 ,12/9/2021,3,1,0,5/3/2018,6/30/2021,1,1,0,0,0.07
22544951,Cozy own studio apartment/ All included.,6/13/2016,Brigittenau,1,1,t,f,Brigittenau,,48.24154,16.36583,Entire rental unit,Entire home/apt,4,,1.5 baths,,1,$35.00 ,12/9/2021,0,0,0,,,1,1,0,0,
22565910,Privates Zimmer mit eigenem Bad im modernen Altbau,6/13/2016,,1,1,t,t,Penzing,,48.20297,16.30252,Private room in rental unit,Private room,2,,2 baths,1,1,$45.00 ,12/9/2021,71,6,0,4/2/2018,10/30/2021,1,0,1,0,1.58
22574815,gem«¨tliche Wohnung  mit Garagenparkplatz,1/5/2018,D«Ùbling,2,2,t,f,D∂?bling,,48.23806,16.34988,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$49.00 ,12/9/2021,18,1,0,1/31/2018,8/11/2021,2,2,0,0,0.38
22575922,Gem«¨tliche Wohnung mit Garagenplatz,1/5/2018,D«Ùbling,2,2,t,f,D∂?bling,,48.236,16.34987,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$49.00 ,12/9/2021,9,2,0,3/10/2018,10/29/2021,2,2,0,0,0.2
22576827,Charming apartment  in Vienna City Heart,1/5/2018,,3,3,t,f,Innere Stadt,,48.20947,16.37267,Entire rental unit,Entire home/apt,6,,1.5 baths,2,4,$57.00 ,12/9/2021,128,19,2,2/3/2018,11/22/2021,1,1,0,0,2.73
22577404,nice little room with garden and pool,6/22/2016,Donaustadt,1,1,t,t,Donaustadt,,48.22552,16.48488,Private room in residential home,Private room,2,,1 shared bath,1,1,$22.00 ,12/9/2021,4,0,0,1/21/2018,5/18/2018,1,0,1,0,0.08
22592133,"5*Apartment Suite É??StephansplatzÉ?? Wien, Inner City",7/25/2016,Innere Stadt,3,3,t,t,Innere Stadt,,48.21098,16.37594,Entire rental unit,Entire home/apt,4,,1 bath,2,3,$142.00 ,12/9/2021,122,22,1,2/19/2018,11/13/2021,1,1,0,0,2.63
22592957,Musikalische Wohlf«¨hlwohnung - Home sweet Tone,3/16/2016,Favoriten,1,1,t,f,Favoriten,,48.16832,16.37076,Entire condominium (condo),Entire home/apt,4,,1 bath,1,1,$80.00 ,12/9/2021,1,0,0,4/30/2018,4/30/2018,1,1,0,0,0.02
22597195,Home away from Home,1/3/2018,,1,1,t,f,Donaustadt,,48.24375,16.43608,Private room in residential home,Private room,2,,1 shared bath,1,1,$38.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22605203,"Gem«¨tliche, voll ausgestattete Wohnung",1/1/2017,Floridsdorf,1,1,t,t,Floridsdorf,,48.28729,16.38332,Entire condominium (condo),Entire home/apt,4,,1 bath,1,2,$35.00 ,12/9/2021,38,2,0,3/13/2018,10/22/2021,1,1,0,0,0.83
22606781,Gro«?es Zimmer im 2ten Bezirk,6/15/2017,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.2159,16.37598,Private room in rental unit,Private room,2,,1 shared bath,1,1,$50.00 ,12/9/2021,19,0,0,1/13/2018,12/23/2019,1,0,1,0,0.4
22607956,"Sch«Ùne, gro«?e Wohnung in zentraler Lage.",1/7/2018,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20997,16.3907,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$55.00 ,12/9/2021,86,0,0,2/18/2018,8/4/2019,1,1,0,0,1.85
22612045,"34m∂˝,sauber,ruhig,zentrale Lage,U-Bahn,Uni,UNO",1/23/2017,Donaustadt,1,1,t,t,Donaustadt,,48.22124,16.45382,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$30.00 ,12/9/2021,12,4,0,4/29/2018,9/1/2021,1,1,0,0,0.27
22622872,Vienna University studio,7/2/2017,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21107,16.41075,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$35.00 ,12/9/2021,150,33,4,2/18/2018,11/22/2021,1,1,0,0,3.24
22625845,Gediegenes Appartement mit Blick «¨ber die D«œcher,1/8/2018,Favoriten,1,1,t,f,Favoriten,,48.17514,16.3787,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$45.00 ,12/9/2021,27,0,0,5/5/2018,10/22/2018,1,1,0,0,0.62
22630035,Exclusive Ferris Wheel View Apartment,7/20/2016,,1,1,t,f,Leopoldstadt,,48.21705,16.4025,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,11,0,0,7/29/2018,6/23/2019,1,1,0,0,0.27
22630659,"Schoenbrunn-Living, Apt. ""FALCO""",3/6/2016,Heitzing,1,1,t,t,Hietzing,,48.18504,16.29598,Entire condominium (condo),Entire home/apt,4,,1.5 baths,1,2,$96.00 ,12/9/2021,35,5,1,1/31/2018,11/21/2021,1,1,0,0,0.75
22646148,Zimmer mit Dachterrasse,1/9/2018,Favoriten,1,1,t,f,Favoriten,,48.17499,16.37105,Private room in condominium (condo),Private room,1,,1 shared bath,1,2,$16.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22649130,Your Luxury Rooftop Penthouse with Balcony # 2,8/22/2013,,2,2,t,t,Wieden,,48.19005,16.36544,Entire loft,Entire home/apt,6,,1.5 baths,3,3,$114.00 ,12/9/2021,196,26,3,4/22/2018,11/21/2021,2,2,0,0,4.43
22652401,Apartment É??HomeÉ??,7/10/2015,Alsergrund,5,5,t,t,Alsergrund,,48.22363,16.35267,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$60.00 ,12/9/2021,84,1,0,3/3/2018,8/28/2021,5,5,0,0,1.83
22660948,Quiet cosy flat near subway,4/17/2016,Favoriten,0,0,t,f,Favoriten,,48.17256,16.38274,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,2,0,0,12/31/2019,1/3/2020,1,1,0,0,0.08
22663737,"Urban Lodge (28), Penthouse in Vienna",8/2/2011,Leopoldstadt,28,28,t,t,Leopoldstadt,,48.20978,16.41567,Entire rental unit,Entire home/apt,7,,3 baths,3,6,$618.00 ,12/9/2021,7,2,1,11/28/2018,11/21/2021,21,21,0,0,0.19
22666354,Atmospherical apartment near the Donau and city,5/11/2016,Brigittenau,1,1,t,f,Brigittenau,,48.23791,16.38059,Entire rental unit,Entire home/apt,3,,1.5 baths,1,1,$28.00 ,12/9/2021,0,0,0,,,1,1,0,0,
22667199,Prater House,1/10/2018,,1,1,t,f,Leopoldstadt,,48.21817,16.39803,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$30.00 ,12/9/2021,0,0,0,,,1,1,0,0,
22679034,Tabor View,1/13/2016,Leopoldstadt,21,21,t,t,Leopoldstadt,,48.21925,16.38007,Entire rental unit,Entire home/apt,6,,1 bath,2,2,$205.00 ,12/9/2021,1,0,0,12/4/2018,12/4/2018,21,21,0,0,0.03
22681052,Febuary in Cosy Artist Collective,1/9/2014,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.21992,16.37171,Private room in rental unit,Private room,1,,1.5 shared baths,1,1,$18.00 ,12/9/2021,4,0,0,1/15/2018,9/3/2018,2,0,2,0,0.08
22684249,SpongeBob Apartment,12/22/2017,Hernals,7,7,t,t,Hernals,,48.22168,16.33034,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$79.00 ,12/9/2021,6,4,2,3/3/2019,11/21/2021,4,4,0,0,0.18
22694434,"Wien,  Haus im Gr«¨nen (6 Betten) pro Tag  ab 89 É?™",1/12/2018,Favoriten,1,1,t,t,Favoriten,,48.13367,16.41608,Entire residential home,Entire home/apt,6,,1 bath,3,5,$94.00 ,12/9/2021,86,13,1,4/30/2018,11/17/2021,1,1,0,0,1.95
22698752,"Brunnenmarkt, place to be in Vienna",7/22/2016,,2,2,t,t,Ottakring,,48.21341,16.33576,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$77.00 ,12/9/2021,13,1,0,6/3/2018,5/26/2021,1,1,0,0,0.3
22709668,"Kleine Wohnung direkt am Augarten, ruhig, zentral",1/13/2018,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.22291,16.38049,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$80.00 ,12/9/2021,7,0,0,12/8/2018,1/3/2020,1,1,0,0,0.19
22717943,Top floor studio with private roof terrace,1/23/2016,Wieden,1,1,t,t,Wieden,,48.18765,16.37029,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$95.00 ,12/9/2021,11,0,0,3/4/2018,11/4/2018,1,1,0,0,0.24
22719925,"Penthouse with  terrace and view, near city center",3/1/2013,Alsergrund,2,2,t,t,Alsergrund,,48.22641,16.363,Entire loft,Entire home/apt,6,,2.5 baths,2,2,$195.00 ,12/9/2021,61,9,0,2/14/2018,11/1/2021,1,1,0,0,1.31
22722137,Modern City-Loft near Hauptbahnhof & Belvedere,2/13/2017,Favoriten,1,1,t,f,Favoriten,,48.18159,16.38058,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$26.00 ,12/9/2021,1,0,0,2/19/2018,2/19/2018,1,1,0,0,0.02
22726811,Boho Designer Loft in the Heart of Vienna,2/4/2016,,1,1,t,t,Landstra∂ıe,,48.20829,16.38859,Entire loft,Entire home/apt,2,,1 bath,1,1,$66.00 ,12/9/2021,75,12,1,3/3/2018,11/21/2021,1,1,0,0,1.63
22729127,The perfect place for tourists,1/14/2018,,1,1,t,t,Margareten,,48.18567,16.35783,Entire rental unit,Entire home/apt,2,,1 bath,,2,$43.00 ,12/9/2021,18,0,0,4/15/2018,8/18/2019,1,1,0,0,0.4
22735192,2 bedroom appartment in 18th district vienna,9/14/2016,W«œhring,1,1,t,t,W∂?hring,,48.22981,16.34561,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$26.00 ,12/9/2021,0,0,0,,,1,1,0,0,
22738370,"DESIGN HOME 1030 , AC !!",1/15/2018,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.19612,16.40329,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$155.00 ,12/9/2021,17,4,0,4/8/2018,11/6/2021,1,1,0,0,0.38
22743589,Old Chocolate Factory/Near Sch«Ùnbrunn and Opera,5/23/2016,Meidling,1,1,t,f,Meidling,,48.18653,16.34295,Private room in loft,Private room,2,,1 shared bath,1,1,$45.00 ,12/9/2021,21,0,0,2/17/2018,12/31/2018,1,0,1,0,0.45
22744023,Schlafzimmer in Penthouse in Wiener Bestlage,8/5/2015,Josefstadt,1,1,t,f,Josefstadt,,48.21084,16.35281,Private room in rental unit,Private room,2,,1 shared bath,1,1,$40.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22765055,Exquisite and Comfort Atmosphere TOP CENTRAL,5/19/2014,Josefstadt,6,6,t,t,Landstra∂ıe,,48.20761,16.39089,Entire loft,Entire home/apt,2,,1 bath,1,1,$98.00 ,12/9/2021,128,25,1,3/4/2018,11/22/2021,6,6,0,0,2.79
22765060,"Compl.summerhouse in big, romantic garden near U2",6/27/2016,Donaustadt,1,1,t,f,Donaustadt,,48.22725,16.47139,Entire residential home,Entire home/apt,2,,1 bath,1,2,$42.00 ,12/9/2021,46,7,0,5/4/2018,10/7/2021,1,1,0,0,1.05
22767097,Fabulous Peaceful and Modern Design Top Central,5/19/2014,Josefstadt,6,6,t,t,Landstra∂ıe,,48.20556,16.38983,Entire loft,Entire home/apt,2,,1 bath,1,1,$98.00 ,12/9/2021,99,10,1,2/18/2018,11/13/2021,6,6,0,0,2.14
22767646,City Dachgescho«? Apartment,1/12/2018,Leopoldstadt,0,0,t,t,Leopoldstadt,,48.21326,16.38356,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$95.00 ,12/9/2021,20,0,0,2/1/2018,1/4/2019,2,2,0,0,0.43
22768323,Wonderful Contemporary Apartment TOP CENTRAL,5/19/2014,Josefstadt,6,6,t,t,Landstra∂ıe,,48.20624,16.39107,Entire loft,Entire home/apt,2,,1 bath,1,,$98.00 ,12/9/2021,100,15,2,3/5/2018,11/22/2021,6,6,0,0,2.18
22779759,Fabulous five-room Apartment next to City Center,12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.20471,16.39395,Entire rental unit,Entire home/apt,16,,3 baths,5,8,$219.00 ,12/9/2021,54,1,0,4/29/2018,10/4/2021,11,4,7,0,1.23
22782493,MODERN FLAT near Messe Exhibition Center/Prater/WU,12/9/2015,Margareten,52,52,t,t,Leopoldstadt,,48.21185,16.412,Entire rental unit,Entire home/apt,4,,1 bath,,1,$114.00 ,12/9/2021,34,0,0,3/14/2018,9/1/2019,52,52,0,0,0.75
22782873,"Bright, spacious, relaxing",1/17/2018,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.19285,16.4079,Private room in rental unit,Private room,2,,1.5 shared baths,1,1,$14.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22786990,Cosy Room right on Mariahilfer Stra«?e,8/11/2015,Mariahilf,1,1,t,t,Mariahilf,,48.19561,16.34418,Private room in rental unit,Private room,2,,1 shared bath,1,1,$20.00 ,12/9/2021,1,0,0,2/27/2018,2/27/2018,1,0,1,0,0.02
22789015,PRIVATE AND EXCLUSIVE RESIDENCE,4/28/2016,Brigittenau,1,1,t,t,Brigittenau,,48.2273,16.36962,Entire guest suite,Entire home/apt,2,,1 bath,1,1,$125.00 ,12/9/2021,3,0,0,1/27/2018,2/26/2018,1,1,0,0,0.06
22791806,designer studio in the city center,6/2/2014,Innere Stadt,2,2,t,t,Innere Stadt,,48.20701,16.37539,Entire loft,Entire home/apt,2,,1 bath,,1,$85.00 ,12/9/2021,20,0,0,2/5/2018,8/19/2018,2,2,0,0,0.43
22802156,Explore Historic Landmarks from a Comfy Central Apartment,12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.20671,16.39341,Private room in rental unit,Private room,4,,1 private bath,1,2,$49.00 ,12/9/2021,86,0,0,2/11/2018,9/21/2020,11,4,7,0,1.85
22804275,Stylish Viennese Apartment & typical Herringbone Floorboards near City Center,12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.20746,16.38761,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$55.00 ,12/9/2021,114,1,0,2/6/2018,8/13/2021,11,4,7,0,2.44
22808611,Gorgeous Hideout | Close to Everything,9/24/2017,,53,53,t,t,Innere Stadt,,48.21123,16.36676,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$84.00 ,12/9/2021,69,3,0,2/4/2018,8/24/2021,37,35,2,0,1.47
22812514,Private room near Train Station HBF & Belvedere,2/19/2015,Wieden,2,2,t,t,Wieden,,48.19257,16.37041,Private room in rental unit,Private room,3,,1 shared bath,1,2,$25.00 ,12/9/2021,24,0,0,2/2/2018,11/24/2018,1,0,1,0,0.51
22820905,Soak Up the Serenity at a Pastel-Hued Urban Hideaway,3/3/2013,Margareten,3,3,t,t,Margareten,,48.18811,16.36046,Entire rental unit,Entire home/apt,3,,1.5 baths,1,1,$80.00 ,12/9/2021,57,4,0,3/7/2018,10/9/2021,3,3,0,0,1.24
22821782,Studio 11a for up to 2 - free parking included,12/15/2017,Donaustadt,37,37,t,t,Donaustadt,,48.23974,16.54651,Entire condominium (condo),Entire home/apt,2,,1 bath,,2,$39.00 ,12/9/2021,0,0,0,,,36,36,0,0,
22821791,Studio 11b for up to 2 - free parking included,12/15/2017,Donaustadt,37,37,t,t,Donaustadt,,48.24048,16.54462,Entire rental unit,Entire home/apt,2,,1 bath,,2,$39.00 ,12/9/2021,1,0,0,4/27/2020,4/27/2020,36,36,0,0,0.05
22821795,Studio 12a for up to 2 - free parking included,12/15/2017,Donaustadt,37,37,t,t,Donaustadt,,48.23968,16.54653,Entire condominium (condo),Entire home/apt,2,,1 bath,,2,$39.00 ,12/9/2021,0,0,0,,,36,36,0,0,
22821800,Studio 12b for up to 2 - free parking included,12/15/2017,Donaustadt,37,37,t,t,Donaustadt,,48.24019,16.54488,Entire rental unit,Entire home/apt,2,,1 bath,,2,$39.00 ,12/9/2021,0,0,0,,,36,36,0,0,
22824511,Spacious & Modern Apartment in the Heart of Vienna,1/19/2018,Brigittenau,1,1,t,t,Brigittenau,,48.22843,16.37291,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$38.00 ,12/9/2021,94,0,0,2/4/2018,11/7/2020,1,1,0,0,2.01
22825694,Bright room in central Vienna,1/19/2018,Mariahilf,1,1,t,f,Mariahilf,,48.19529,16.34162,Private room in rental unit,Private room,1,,1 bath,1,1,$450.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22829732,Private bright Apartment in Vienna,10/19/2017,D«Ùbling,1,1,t,t,D∂?bling,,48.23984,16.36159,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$30.00 ,12/9/2021,5,0,0,2/13/2018,4/8/2018,1,1,0,0,0.11
22835869,Cosy central located studio Apartment,11/23/2017,,1,1,t,t,Leopoldstadt,,48.22112,16.37192,Entire rental unit,Entire home/apt,3,,1 bath,,2,$45.00 ,12/9/2021,154,15,0,2/11/2018,10/17/2021,1,1,0,0,3.3
22837430,Stroll to City Center from Upscale Renovated Apartment,12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.20468,16.39401,Entire rental unit,Entire home/apt,8,,2 baths,2,4,$119.00 ,12/9/2021,139,2,0,3/21/2018,8/21/2021,11,4,7,0,3.07
22839905,gem«¨tliches Zimmer in zentraler Lage,5/20/2016,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.22285,16.37255,Private room in rental unit,Private room,4,,1 shared bath,1,2,$30.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22840596,Apartment by Belvedere,1/9/2018,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.19079,16.39106,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$22.00 ,12/9/2021,2,0,0,3/27/2018,4/9/2018,1,1,0,0,0.04
22845970,Artistic apartment near Belvedere and city centre,1/13/2015,Wieden,1,1,t,t,Wieden,,48.18904,16.3706,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$55.00 ,12/9/2021,20,0,0,2/12/2018,1/3/2020,1,1,0,0,0.43
22847133,beautiful and cozy flat in the 8th district,3/11/2016,,1,1,t,t,Josefstadt,,48.21335,16.34237,Entire rental unit,Entire home/apt,5,,1.5 baths,1,1,$63.00 ,12/9/2021,8,0,0,8/5/2018,9/16/2019,1,1,0,0,0.2
22853025,Modern Apartment - available in June 2018,12/30/2017,Meidling,1,1,t,f,Meidling,,48.17756,16.32467,Entire rental unit,Entire home/apt,3,,1.5 baths,2,4,$50.00 ,12/9/2021,5,0,0,6/9/2018,6/30/2018,1,1,0,0,0.12
22854234,É??É??É??É??É?? 5 STAR - Modern Apartment in hip AreaÉ??,1/14/2013,Innere Stadt,5,5,t,t,Margareten,,48.19364,16.36188,Entire rental unit,Entire home/apt,5,,1 bath,2,2,$79.00 ,12/9/2021,73,14,1,2/18/2018,11/14/2021,7,7,0,0,1.57
22857402,Sunny & cozy Penthouse with Terrace É?¨ DG2,12/8/2016,Favoriten,37,37,t,t,Favoriten,,48.17402,16.39272,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$68.00 ,12/9/2021,97,31,0,2/23/2018,10/30/2021,38,38,0,0,2.1
22859670,Apartment É??HolidayÉ??,7/10/2015,Alsergrund,5,5,t,t,Alsergrund,,48.22371,16.35219,Entire rental unit,Entire home/apt,6,,1 bath,2,4,$79.00 ,12/9/2021,120,5,1,2/12/2018,11/13/2021,5,5,0,0,2.58
22861822,"Quiet Private Room, 5th District!",7/28/2015,Margareten,1,1,t,t,Margareten,,48.18346,16.35175,Private room in condominium (condo),Private room,2,,1 shared bath,,1,$20.00 ,12/9/2021,1,0,0,2/18/2018,2/18/2018,1,0,1,0,0.02
22862589,Cozy apartment in the heart of Vienna,1/20/2018,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.20667,16.39338,Private room in rental unit,Private room,2,,1 shared bath,1,1,$22.00 ,12/9/2021,21,0,0,2/3/2018,8/31/2018,1,0,1,0,0.45
22884184,Modern and Friendly near City Center 55m∂˝ +Terrace,1/22/2018,,1,1,t,f,Leopoldstadt,,48.22575,16.39888,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$50.00 ,12/9/2021,7,0,0,3/23/2018,8/31/2018,1,1,0,0,0.15
22885436,Ground floor flat with privat garden,1/22/2018,,0,0,t,f,W∂?hring,,48.22487,16.3327,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$90.00 ,12/9/2021,6,1,0,2/8/2018,10/4/2021,2,2,0,0,0.13
22893173,"Privet Oasis in the center, own Bathroom & Shower",1/9/2014,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.22004,16.37312,Private room in rental unit,Private room,2,,1 private bath,1,1,$25.00 ,12/9/2021,0,0,0,,,2,0,2,0,
22896596,Design Loft at Naschmarkt,1/23/2018,Mariahilf,1,1,t,t,Mariahilf,,48.19722,16.35755,Entire loft,Entire home/apt,2,,1 bath,1,,$34.00 ,12/9/2021,41,3,0,2/26/2018,7/11/2021,1,1,0,0,0.89
22896979,Fancy Room next to City Center (7 min by feet),12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.2065,16.39399,Private room in rental unit,Private room,4,,1.5 shared baths,1,2,$49.00 ,12/9/2021,31,0,0,5/20/2018,9/2/2020,11,4,7,0,0.72
22897490,Elegant and Timeless Private Room in a Central Apartment near City Center,12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.20772,16.39186,Private room in rental unit,Private room,4,,1 private bath,1,2,$49.00 ,12/9/2021,26,1,0,5/10/2018,10/1/2021,11,4,7,0,0.6
22902993,"Charming Belvedere Area ""Blue Flat""",1/27/2013,Landstra«?e,19,19,t,t,Landstra∂ıe,,48.19079,16.38918,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$92.00 ,12/9/2021,32,2,0,4/10/2018,9/25/2021,19,19,0,0,0.72
22904783,"Modern 3 rm. apt., 19th dist., central location",7/17/2014,D«Ùbling,1,1,t,t,D∂?bling,,48.24009,16.3373,Entire rental unit,Entire home/apt,4,,1.5 baths,2,2,$79.00 ,12/9/2021,70,8,0,3/7/2018,10/21/2021,1,1,0,0,1.53
22914190,Helle Altbauwohnung 117m∂˝ bright 4 Room Apartment,5/23/2017,Alsergrund,15,15,t,t,Alsergrund,,48.2257,16.3501,Entire rental unit,Entire home/apt,12,,1.5 baths,4,5,$90.00 ,12/9/2021,76,15,1,3/19/2018,11/14/2021,17,14,3,0,1.67
22925518,New Apartment-Top 11 -Richard-Wagner-Platz,1/24/2018,Ottakring,2,2,t,t,Ottakring,,48.20857,16.3275,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$48.00 ,12/9/2021,60,0,0,2/18/2018,3/9/2020,2,2,0,0,1.29
22930759,115 qm gro«?e sonnige Wohnung in U Bahn N«œhe,5/11/2017,Donaustadt,1,1,t,f,Donaustadt,,48.2088,16.53849,Entire rental unit,Entire home/apt,6,,1.5 baths,1,6,$110.00 ,12/9/2021,1,0,0,6/28/2018,6/28/2018,1,1,0,0,0.02
22935148,Apartment No. 16,2/22/2016,Margareten,2,2,t,t,Margareten,,48.19017,16.35923,Entire rental unit,Entire home/apt,4,,1 bath,1,,$79.00 ,12/9/2021,62,16,2,5/13/2018,11/19/2021,7,7,0,0,1.42
22936381,Luxury Apartment next to City Center(7min by feet),12/21/2016,Landstra«?e,12,12,t,t,Landstra∂ıe,,48.20455,16.39369,Entire rental unit,Entire home/apt,8,,2 baths,2,3,$119.00 ,12/9/2021,74,0,0,3/10/2018,9/7/2020,11,4,7,0,1.62
22946421,Exclusive living Vienna city,6/23/2013,Alsergrund,3,3,t,t,Alsergrund,,48.21668,16.36131,Entire rental unit,Entire home/apt,7,,1 bath,1,3,$229.00 ,12/9/2021,24,3,1,2/11/2018,11/9/2021,2,2,0,0,0.52
22948595,2 double rooms in large attic apartment nr. Hbf,9/6/2017,Favoriten,2,2,t,f,Favoriten,,48.18369,16.37465,Private room in rental unit,Private room,2,,1.5 baths,2,3,$20.00 ,12/9/2021,12,0,0,4/13/2018,9/8/2018,2,0,1,1,0.27
22952061,"Sch«Ùnes, zentrales Zimmer mit Kicker!",8/29/2016,Alsergrund,1,1,t,f,Alsergrund,,48.22046,16.35127,Private room in rental unit,Private room,2,,1 shared bath,1,1,$15.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22954028,"Apartment near university hospital AKH, central,",1/26/2018,Alsergrund,2,2,t,t,Alsergrund,,48.22337,16.35156,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$78.00 ,12/9/2021,28,14,2,3/2/2019,11/21/2021,1,1,0,0,0.83
22963271,Private Room in a haven of peace near Viennacenter,1/6/2014,Landstra«?e,7,7,t,t,Brigittenau,,48.24435,16.37082,Private room in condominium (condo),Private room,2,,1 shared bath,1,2,$60.00 ,12/9/2021,2,0,0,5/14/2018,6/23/2019,7,2,3,2,0.05
22963972,Nice apartment near Sch«Ùnbrunn & Mariahilferstra«?e,6/30/2016,,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.19076,16.32932,Entire rental unit,Entire home/apt,6,,1 bath,3,3,$100.00 ,12/9/2021,12,0,0,2/10/2018,8/2/2019,1,1,0,0,0.26
22968306,24 Sunny Backyard Apartment,6/8/2014,Leopoldstadt,14,14,t,t,Leopoldstadt,,48.22372,16.38678,Entire rental unit,Entire home/apt,5,,1 bath,2,3,$181.00 ,12/9/2021,28,1,0,4/22/2018,11/5/2021,14,14,0,0,0.63
22977414,"70m2 quiet, warm, stylish and well-located",6/13/2013,Hernals,1,1,t,f,Hernals,,48.22095,16.33292,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$55.00 ,12/9/2021,1,0,0,4/3/2018,4/3/2018,1,1,0,0,0.02
